"","lat4","lon4","V1"
"7793",30.2823,-97.7436,1
"7794",30.2823,-97.7434,1
"7795",30.2823,-97.7431,2
"7796",30.2823,-97.7426,1
"7797",30.2823,-97.7423,2
"7798",30.2823,-97.7422,5
"7799",30.2823,-97.7421,18
"7800",30.2823,-97.742,13
"7801",30.2823,-97.7419,1
"7802",30.2823,-97.7416,1
"7803",30.2823,-97.7411,1
"7804",30.2823,-97.7404,4
"7805",30.2823,-97.7402,4
"7806",30.2823,-97.7401,5
"7807",30.2823,-97.74,35
"7808",30.2823,-97.7399,6
"7809",30.2823,-97.7398,1
"7810",30.2823,-97.7397,10
"7811",30.2823,-97.7396,9
"7812",30.2823,-97.7395,5
"7813",30.2823,-97.7394,4
"7814",30.2823,-97.7393,3
"7815",30.2823,-97.7392,6
"7816",30.2823,-97.7391,2
"7817",30.2823,-97.7389,2
"7818",30.2823,-97.7388,1
"7819",30.2823,-97.7377,10
"7820",30.2823,-97.7376,29
"7821",30.2823,-97.7375,4
"7822",30.2823,-97.7374,2
"7823",30.2823,-97.7372,2
"7824",30.2823,-97.7371,4
"7825",30.2823,-97.7369,1
"7826",30.2823,-97.7366,1
"7827",30.2823,-97.736,1
"7828",30.2823,-97.7359,1
"7829",30.2823,-97.7358,1
"7830",30.2823,-97.7356,1
"7831",30.2823,-97.7355,2
"7832",30.2823,-97.7353,2
"7833",30.2823,-97.7352,1
"7834",30.2823,-97.7351,1
"7835",30.2823,-97.7347,1
"7836",30.2823,-97.7342,1
"7837",30.2823,-97.7338,3
"7838",30.2823,-97.7337,15
"7839",30.2823,-97.7336,154
"7840",30.2823,-97.7335,31
"7841",30.2823,-97.7334,12
"7842",30.2823,-97.7333,4
"7843",30.2823,-97.7332,1
"7844",30.2823,-97.7321,1
"7845",30.2823,-97.7317,3
"7846",30.2823,-97.7316,5
"7847",30.2823,-97.7315,22
"7848",30.2823,-97.7314,11
"7849",30.2823,-97.7313,8
"7850",30.2823,-97.7312,30
"7851",30.2823,-97.7311,43
"7852",30.2823,-97.731,112
"7853",30.2823,-97.7309,36
"7854",30.2823,-97.7308,44
"7855",30.2823,-97.7307,1
"7856",30.2823,-97.7306,1
"7857",30.2823,-97.7305,8
"7858",30.2823,-97.7304,1
"7859",30.2823,-97.7303,7
"7860",30.2823,-97.7302,2
"7861",30.2823,-97.7301,2
"7862",30.2823,-97.73,1
"7863",30.2823,-97.7299,2
"7864",30.2823,-97.7296,1
"7865",30.2823,-97.7294,2
"7866",30.2823,-97.7293,5
"7867",30.2823,-97.7292,1
"7868",30.2823,-97.7291,1
"7869",30.2823,-97.729,2
"7870",30.2823,-97.7289,5
"7871",30.2823,-97.7288,7
"7872",30.2823,-97.7287,13
"7873",30.2823,-97.7286,5
"7874",30.2823,-97.7282,2
"7875",30.2823,-97.7278,1
"7876",30.2823,-97.7275,1
"7877",30.2823,-97.7273,1
"7878",30.2823,-97.7271,1
"7879",30.2823,-97.7269,3
"7880",30.2823,-97.7268,4
"7881",30.2823,-97.7267,2
"7882",30.2823,-97.7266,3
"7883",30.2823,-97.7264,2
"7884",30.2823,-97.7263,14
"7885",30.2823,-97.7262,1
"7886",30.2823,-97.7261,1
"7887",30.2823,-97.726,2
"7888",30.2823,-97.7259,9
"7889",30.2823,-97.7258,6
"7890",30.2823,-97.7257,4
"7891",30.2823,-97.7255,1
"7892",30.2823,-97.7254,2
"7893",30.2823,-97.7253,2
"7894",30.2823,-97.7252,42
"7895",30.2823,-97.7251,10
"7896",30.2823,-97.725,8
"7897",30.2823,-97.7249,3
"7898",30.2823,-97.7248,4
"7899",30.2823,-97.7247,1
"7900",30.2823,-97.7245,2
"7901",30.2823,-97.7243,1
"7902",30.2823,-97.7242,1
"7903",30.2823,-97.7241,2
"7904",30.2823,-97.7239,8
"7905",30.2823,-97.7238,4
"7906",30.2823,-97.7218,1
"7907",30.2823,-97.7037,1
"7908",30.2824,-97.7674,1
"7909",30.2824,-97.7564,1
"7910",30.2824,-97.7443,2
"7911",30.2824,-97.7432,1
"7912",30.2824,-97.7431,1
"7913",30.2824,-97.7427,1
"7914",30.2824,-97.7422,3
"7915",30.2824,-97.7421,19
"7916",30.2824,-97.742,29
"7917",30.2824,-97.7419,26
"7918",30.2824,-97.7418,1
"7919",30.2824,-97.7417,1
"7920",30.2824,-97.7407,1
"7921",30.2824,-97.7402,7
"7922",30.2824,-97.7401,8
"7923",30.2824,-97.74,2
"7924",30.2824,-97.7399,8
"7925",30.2824,-97.7398,9
"7926",30.2824,-97.7397,17
"7927",30.2824,-97.7396,15
"7928",30.2824,-97.7395,7
"7929",30.2824,-97.7394,7
"7930",30.2824,-97.7393,4
"7931",30.2824,-97.7392,5
"7932",30.2824,-97.7391,4
"7933",30.2824,-97.739,3
"7934",30.2824,-97.7389,1
"7935",30.2824,-97.7379,1
"7936",30.2824,-97.7378,1
"7937",30.2824,-97.7377,12
"7938",30.2824,-97.7376,81
"7939",30.2824,-97.7375,64
"7940",30.2824,-97.7374,9
"7941",30.2824,-97.7373,13
"7942",30.2824,-97.7372,5
"7943",30.2824,-97.7371,4
"7944",30.2824,-97.7369,1
"7945",30.2824,-97.7366,1
"7946",30.2824,-97.736,1
"7947",30.2824,-97.7359,2
"7948",30.2824,-97.7358,5
"7949",30.2824,-97.7354,1
"7950",30.2824,-97.7353,2
"7951",30.2824,-97.7352,1
"7952",30.2824,-97.7351,3
"7953",30.2824,-97.735,2
"7954",30.2824,-97.734,2
"7955",30.2824,-97.7338,8
"7956",30.2824,-97.7337,31
"7957",30.2824,-97.7336,81
"7958",30.2824,-97.7335,91
"7959",30.2824,-97.7334,9
"7960",30.2824,-97.7333,5
"7961",30.2824,-97.733,1
"7962",30.2824,-97.7327,1
"7963",30.2824,-97.7321,7
"7964",30.2824,-97.732,2
"7965",30.2824,-97.7319,9
"7966",30.2824,-97.7318,17
"7967",30.2824,-97.7317,62
"7968",30.2824,-97.7316,7
"7969",30.2824,-97.7315,12
"7970",30.2824,-97.7314,11
"7971",30.2824,-97.7313,19
"7972",30.2824,-97.7312,24
"7973",30.2824,-97.7311,25
"7974",30.2824,-97.731,33
"7975",30.2824,-97.7309,35
"7976",30.2824,-97.7308,7
"7977",30.2824,-97.7307,6
"7978",30.2824,-97.7306,1
"7979",30.2824,-97.7305,8
"7980",30.2824,-97.7304,4
"7981",30.2824,-97.7303,4
"7982",30.2824,-97.7302,5
"7983",30.2824,-97.7301,1
"7984",30.2824,-97.73,1
"7985",30.2824,-97.7299,4
"7986",30.2824,-97.7298,2
"7987",30.2824,-97.7295,1
"7988",30.2824,-97.7292,4
"7989",30.2824,-97.7291,1
"7990",30.2824,-97.729,4
"7991",30.2824,-97.7289,9
"7992",30.2824,-97.7288,10
"7993",30.2824,-97.7287,7
"7994",30.2824,-97.7286,7
"7995",30.2824,-97.7285,5
"7996",30.2824,-97.7284,2
"7997",30.2824,-97.7283,1
"7998",30.2824,-97.7282,1
"7999",30.2824,-97.7281,2
"8000",30.2824,-97.728,1
"8001",30.2824,-97.7276,1
"8002",30.2824,-97.7274,1
"8003",30.2824,-97.7273,2
"8004",30.2824,-97.7272,1
"8005",30.2824,-97.7271,2
"8006",30.2824,-97.727,4
"8007",30.2824,-97.7269,5
"8008",30.2824,-97.7268,3
"8009",30.2824,-97.7267,1
"8010",30.2824,-97.7266,1
"8011",30.2824,-97.7262,3
"8012",30.2824,-97.7261,3
"8013",30.2824,-97.726,2
"8014",30.2824,-97.7259,9
"8015",30.2824,-97.7258,3
"8016",30.2824,-97.7257,1
"8017",30.2824,-97.7256,4
"8018",30.2824,-97.7255,15
"8019",30.2824,-97.7254,11
"8020",30.2824,-97.7253,17
"8021",30.2824,-97.7252,59
"8022",30.2824,-97.7251,60
"8023",30.2824,-97.725,79
"8024",30.2824,-97.7249,26
"8025",30.2824,-97.7248,10
"8026",30.2824,-97.7247,8
"8027",30.2824,-97.7246,2
"8028",30.2824,-97.7244,2
"8029",30.2824,-97.7242,1
"8030",30.2824,-97.7241,1
"8031",30.2824,-97.724,4
"8032",30.2824,-97.7239,3
"8033",30.2824,-97.7238,3
"8034",30.2824,-97.7237,2
"8035",30.2824,-97.7038,1
"8036",30.2824,-97.7032,1
"8037",30.2824,-97.7031,1
"8038",30.2825,-97.757,1
"8039",30.2825,-97.7569,1
"8040",30.2825,-97.7568,1
"8041",30.2825,-97.7511,1
"8042",30.2825,-97.7443,3
"8043",30.2825,-97.7442,1
"8044",30.2825,-97.7431,1
"8045",30.2825,-97.743,1
"8046",30.2825,-97.7429,1
"8047",30.2825,-97.7425,8
"8048",30.2825,-97.7424,5
"8049",30.2825,-97.7423,3
"8050",30.2825,-97.7422,7
"8051",30.2825,-97.7421,20
"8052",30.2825,-97.742,17
"8053",30.2825,-97.7419,4
"8054",30.2825,-97.7418,2
"8055",30.2825,-97.7411,1
"8056",30.2825,-97.7409,1
"8057",30.2825,-97.74,12
"8058",30.2825,-97.7399,14
"8059",30.2825,-97.7398,32
"8060",30.2825,-97.7397,26
"8061",30.2825,-97.7396,15
"8062",30.2825,-97.7395,10
"8063",30.2825,-97.7394,4
"8064",30.2825,-97.7393,2
"8065",30.2825,-97.7392,2
"8066",30.2825,-97.7391,4
"8067",30.2825,-97.739,1
"8068",30.2825,-97.7389,1
"8069",30.2825,-97.7379,4
"8070",30.2825,-97.7378,2
"8071",30.2825,-97.7377,29
"8072",30.2825,-97.7376,46
"8073",30.2825,-97.7375,92
"8074",30.2825,-97.7374,21
"8075",30.2825,-97.7373,27
"8076",30.2825,-97.7372,13
"8077",30.2825,-97.7364,2
"8078",30.2825,-97.7361,1
"8079",30.2825,-97.7359,3
"8080",30.2825,-97.7358,2
"8081",30.2825,-97.7357,1
"8082",30.2825,-97.7356,7
"8083",30.2825,-97.7355,3
"8084",30.2825,-97.7353,3
"8085",30.2825,-97.7352,2
"8086",30.2825,-97.7351,2
"8087",30.2825,-97.7342,1
"8088",30.2825,-97.7341,1
"8089",30.2825,-97.734,3
"8090",30.2825,-97.7339,6
"8091",30.2825,-97.7338,7
"8092",30.2825,-97.7337,28
"8093",30.2825,-97.7336,62
"8094",30.2825,-97.7335,70
"8095",30.2825,-97.7334,12
"8096",30.2825,-97.7333,1
"8097",30.2825,-97.732,4
"8098",30.2825,-97.7319,23
"8099",30.2825,-97.7318,45
"8100",30.2825,-97.7317,189
"8101",30.2825,-97.7316,59
"8102",30.2825,-97.7315,29
"8103",30.2825,-97.7314,26
"8104",30.2825,-97.7313,17
"8105",30.2825,-97.7312,14
"8106",30.2825,-97.7311,6
"8107",30.2825,-97.731,9
"8108",30.2825,-97.7309,90
"8109",30.2825,-97.7308,7
"8110",30.2825,-97.7307,2
"8111",30.2825,-97.7306,3
"8112",30.2825,-97.7304,7
"8113",30.2825,-97.7302,5
"8114",30.2825,-97.7301,4
"8115",30.2825,-97.73,2
"8116",30.2825,-97.7296,3
"8117",30.2825,-97.7295,2
"8118",30.2825,-97.7292,5
"8119",30.2825,-97.7291,2
"8120",30.2825,-97.729,7
"8121",30.2825,-97.7289,4
"8122",30.2825,-97.7288,6
"8123",30.2825,-97.7287,5
"8124",30.2825,-97.7286,6
"8125",30.2825,-97.7285,6
"8126",30.2825,-97.7284,5
"8127",30.2825,-97.7283,1
"8128",30.2825,-97.7282,1
"8129",30.2825,-97.7281,2
"8130",30.2825,-97.728,1
"8131",30.2825,-97.7279,1
"8132",30.2825,-97.7278,1
"8133",30.2825,-97.7277,1
"8134",30.2825,-97.7273,2
"8135",30.2825,-97.7272,2
"8136",30.2825,-97.7271,5
"8137",30.2825,-97.727,2
"8138",30.2825,-97.7269,1
"8139",30.2825,-97.7268,9
"8140",30.2825,-97.7267,3
"8141",30.2825,-97.7266,3
"8142",30.2825,-97.7265,2
"8143",30.2825,-97.7264,1
"8144",30.2825,-97.7263,3
"8145",30.2825,-97.7262,2
"8146",30.2825,-97.7261,2
"8147",30.2825,-97.726,1
"8148",30.2825,-97.7259,4
"8149",30.2825,-97.7258,6
"8150",30.2825,-97.7257,3
"8151",30.2825,-97.7256,2
"8152",30.2825,-97.7255,18
"8153",30.2825,-97.7254,12
"8154",30.2825,-97.7253,2
"8155",30.2825,-97.7252,4
"8156",30.2825,-97.7251,9
"8157",30.2825,-97.725,21
"8158",30.2825,-97.7249,10
"8159",30.2825,-97.7248,21
"8160",30.2825,-97.7247,43
"8161",30.2825,-97.7246,41
"8162",30.2825,-97.7245,2
"8163",30.2825,-97.7244,4
"8164",30.2825,-97.7242,2
"8165",30.2825,-97.724,2
"8166",30.2825,-97.7239,8
"8167",30.2825,-97.7235,1
"8168",30.2825,-97.7232,1
"8169",30.2825,-97.7041,1
"8170",30.2826,-97.765,1
"8171",30.2826,-97.7649,1
"8172",30.2826,-97.7573,1
"8173",30.2826,-97.7572,2
"8174",30.2826,-97.7568,1
"8175",30.2826,-97.7513,1
"8176",30.2826,-97.7443,2
"8177",30.2826,-97.7442,2
"8178",30.2826,-97.7431,1
"8179",30.2826,-97.7428,1
"8180",30.2826,-97.7424,6
"8181",30.2826,-97.7423,11
"8182",30.2826,-97.7422,5
"8183",30.2826,-97.7421,15
"8184",30.2826,-97.742,11
"8185",30.2826,-97.7419,13
"8186",30.2826,-97.7418,24
"8187",30.2826,-97.7417,1
"8188",30.2826,-97.7414,1
"8189",30.2826,-97.7409,1
"8190",30.2826,-97.7406,1
"8191",30.2826,-97.7405,1
"8192",30.2826,-97.7403,3
"8193",30.2826,-97.7402,7
"8194",30.2826,-97.7401,21
"8195",30.2826,-97.74,17
"8196",30.2826,-97.7399,14
"8197",30.2826,-97.7398,53
"8198",30.2826,-97.7397,12
"8199",30.2826,-97.7396,2
"8200",30.2826,-97.7392,1
"8201",30.2826,-97.7391,1
"8202",30.2826,-97.7389,2
"8203",30.2826,-97.7379,1
"8204",30.2826,-97.7378,1
"8205",30.2826,-97.7377,24
"8206",30.2826,-97.7376,37
"8207",30.2826,-97.7375,51
"8208",30.2826,-97.7374,21
"8209",30.2826,-97.7373,10
"8210",30.2826,-97.7372,5
"8211",30.2826,-97.7371,1
"8212",30.2826,-97.7365,1
"8213",30.2826,-97.736,1
"8214",30.2826,-97.7359,9
"8215",30.2826,-97.7358,22
"8216",30.2826,-97.7357,29
"8217",30.2826,-97.7356,19
"8218",30.2826,-97.7355,4
"8219",30.2826,-97.7354,1
"8220",30.2826,-97.7349,1
"8221",30.2826,-97.7348,1
"8222",30.2826,-97.7345,1
"8223",30.2826,-97.7341,1
"8224",30.2826,-97.734,10
"8225",30.2826,-97.7339,15
"8226",30.2826,-97.7338,14
"8227",30.2826,-97.7337,39
"8228",30.2826,-97.7336,24
"8229",30.2826,-97.7335,30
"8230",30.2826,-97.7334,24
"8231",30.2826,-97.7329,1
"8232",30.2826,-97.7321,1
"8233",30.2826,-97.732,2
"8234",30.2826,-97.7319,9
"8235",30.2826,-97.7318,15
"8236",30.2826,-97.7317,23
"8237",30.2826,-97.7316,20
"8238",30.2826,-97.7315,11
"8239",30.2826,-97.7314,28
"8240",30.2826,-97.7313,14
"8241",30.2826,-97.7312,5
"8242",30.2826,-97.7311,3
"8243",30.2826,-97.731,7
"8244",30.2826,-97.7309,17
"8245",30.2826,-97.7308,3
"8246",30.2826,-97.7307,2
"8247",30.2826,-97.7306,1
"8248",30.2826,-97.7304,3
"8249",30.2826,-97.7303,1
"8250",30.2826,-97.7302,16
"8251",30.2826,-97.7301,10
"8252",30.2826,-97.73,5
"8253",30.2826,-97.7299,1
"8254",30.2826,-97.7297,1
"8255",30.2826,-97.7296,3
"8256",30.2826,-97.7295,1
"8257",30.2826,-97.7294,1
"8258",30.2826,-97.7293,3
"8259",30.2826,-97.7292,3
"8260",30.2826,-97.7291,9
"8261",30.2826,-97.729,24
"8262",30.2826,-97.7289,11
"8263",30.2826,-97.7288,1
"8264",30.2826,-97.7286,1
"8265",30.2826,-97.7285,5
"8266",30.2826,-97.7284,9
"8267",30.2826,-97.7283,2
"8268",30.2826,-97.7282,5
"8269",30.2826,-97.7281,1
"8270",30.2826,-97.7279,1
"8271",30.2826,-97.7278,1
"8272",30.2826,-97.7276,1
"8273",30.2826,-97.7275,1
"8274",30.2826,-97.7273,4
"8275",30.2826,-97.7271,1
"8276",30.2826,-97.727,1
"8277",30.2826,-97.7269,3
"8278",30.2826,-97.7268,5
"8279",30.2826,-97.7267,6
"8280",30.2826,-97.7266,4
"8281",30.2826,-97.7265,7
"8282",30.2826,-97.7264,6
"8283",30.2826,-97.7263,1
"8284",30.2826,-97.7262,8
"8285",30.2826,-97.7261,1
"8286",30.2826,-97.726,10
"8287",30.2826,-97.7259,18
"8288",30.2826,-97.7258,3
"8289",30.2826,-97.7257,4
"8290",30.2826,-97.7256,1
"8291",30.2826,-97.7255,2
"8292",30.2826,-97.7252,1
"8293",30.2826,-97.725,2
"8294",30.2826,-97.7249,10
"8295",30.2826,-97.7248,23
"8296",30.2826,-97.7247,40
"8297",30.2826,-97.7246,36
"8298",30.2826,-97.7245,4
"8299",30.2826,-97.7244,5
"8300",30.2826,-97.7243,5
"8301",30.2826,-97.7242,1
"8302",30.2826,-97.724,5
"8303",30.2826,-97.7239,2
"8304",30.2826,-97.7238,2
"8305",30.2826,-97.723,1
"8306",30.2826,-97.7229,1
"8307",30.2826,-97.7228,1
"8308",30.2826,-97.7227,1
"8309",30.2826,-97.7225,1
"8310",30.2826,-97.7218,1
"8311",30.2827,-97.758,1
"8312",30.2827,-97.7579,4
"8313",30.2827,-97.7577,1
"8314",30.2827,-97.7576,1
"8315",30.2827,-97.7445,1
"8316",30.2827,-97.7444,4
"8317",30.2827,-97.7442,1
"8318",30.2827,-97.7432,1
"8319",30.2827,-97.7429,1
"8320",30.2827,-97.7428,1
"8321",30.2827,-97.7423,1
"8322",30.2827,-97.7422,1
"8323",30.2827,-97.7421,13
"8324",30.2827,-97.742,17
"8325",30.2827,-97.7419,3
"8326",30.2827,-97.7418,3
"8327",30.2827,-97.7417,1
"8328",30.2827,-97.7415,1
"8329",30.2827,-97.7412,1
"8330",30.2827,-97.7411,1
"8331",30.2827,-97.7406,1
"8332",30.2827,-97.7405,3
"8333",30.2827,-97.7404,8
"8334",30.2827,-97.7403,1
"8335",30.2827,-97.7402,4
"8336",30.2827,-97.7401,8
"8337",30.2827,-97.74,1
"8338",30.2827,-97.7398,4
"8339",30.2827,-97.7397,3
"8340",30.2827,-97.7396,6
"8341",30.2827,-97.7395,2
"8342",30.2827,-97.7389,1
"8343",30.2827,-97.7378,4
"8344",30.2827,-97.7377,8
"8345",30.2827,-97.7376,10
"8346",30.2827,-97.7375,40
"8347",30.2827,-97.7374,19
"8348",30.2827,-97.7373,7
"8349",30.2827,-97.7368,1
"8350",30.2827,-97.7361,1
"8351",30.2827,-97.736,1
"8352",30.2827,-97.7359,14
"8353",30.2827,-97.7358,16
"8354",30.2827,-97.7357,27
"8355",30.2827,-97.7356,3
"8356",30.2827,-97.7355,1
"8357",30.2827,-97.7353,1
"8358",30.2827,-97.7352,1
"8359",30.2827,-97.7351,1
"8360",30.2827,-97.7343,2
"8361",30.2827,-97.7341,3
"8362",30.2827,-97.734,7
"8363",30.2827,-97.7339,36
"8364",30.2827,-97.7338,32
"8365",30.2827,-97.7337,71
"8366",30.2827,-97.7336,47
"8367",30.2827,-97.7335,17
"8368",30.2827,-97.7333,1
"8369",30.2827,-97.7332,1
"8370",30.2827,-97.732,1
"8371",30.2827,-97.7318,1
"8372",30.2827,-97.7317,3
"8373",30.2827,-97.7316,3
"8374",30.2827,-97.7315,8
"8375",30.2827,-97.7314,9
"8376",30.2827,-97.7313,7
"8377",30.2827,-97.7312,4
"8378",30.2827,-97.7311,7
"8379",30.2827,-97.731,7
"8380",30.2827,-97.7309,22
"8381",30.2827,-97.7308,5
"8382",30.2827,-97.7307,3
"8383",30.2827,-97.7306,2
"8384",30.2827,-97.7305,1
"8385",30.2827,-97.7304,3
"8386",30.2827,-97.7303,5
"8387",30.2827,-97.7302,10
"8388",30.2827,-97.7301,20
"8389",30.2827,-97.73,4
"8390",30.2827,-97.7299,3
"8391",30.2827,-97.7298,3
"8392",30.2827,-97.7297,3
"8393",30.2827,-97.7296,2
"8394",30.2827,-97.7295,3
"8395",30.2827,-97.7294,3
"8396",30.2827,-97.7293,3
"8397",30.2827,-97.7292,4
"8398",30.2827,-97.7291,23
"8399",30.2827,-97.729,12
"8400",30.2827,-97.7289,4
"8401",30.2827,-97.7288,5
"8402",30.2827,-97.7287,1
"8403",30.2827,-97.7286,3
"8404",30.2827,-97.7285,3
"8405",30.2827,-97.7284,9
"8406",30.2827,-97.7283,8
"8407",30.2827,-97.7282,1
"8408",30.2827,-97.7281,4
"8409",30.2827,-97.728,1
"8410",30.2827,-97.7279,2
"8411",30.2827,-97.7277,1
"8412",30.2827,-97.7276,1
"8413",30.2827,-97.7275,2
"8414",30.2827,-97.7274,1
"8415",30.2827,-97.7273,2
"8416",30.2827,-97.7272,2
"8417",30.2827,-97.7271,4
"8418",30.2827,-97.727,8
"8419",30.2827,-97.7269,5
"8420",30.2827,-97.7268,10
"8421",30.2827,-97.7267,6
"8422",30.2827,-97.7266,13
"8423",30.2827,-97.7265,8
"8424",30.2827,-97.7264,2
"8425",30.2827,-97.7263,1
"8426",30.2827,-97.7262,1
"8427",30.2827,-97.7261,7
"8428",30.2827,-97.726,8
"8429",30.2827,-97.7259,7
"8430",30.2827,-97.7258,3
"8431",30.2827,-97.7254,1
"8432",30.2827,-97.7253,2
"8433",30.2827,-97.7252,2
"8434",30.2827,-97.725,2
"8435",30.2827,-97.7249,3
"8436",30.2827,-97.7248,37
"8437",30.2827,-97.7247,193
"8438",30.2827,-97.7246,68
"8439",30.2827,-97.7245,28
"8440",30.2827,-97.7244,14
"8441",30.2827,-97.7243,5
"8442",30.2827,-97.7241,4
"8443",30.2827,-97.724,3
"8444",30.2827,-97.7239,5
"8445",30.2827,-97.7237,1
"8446",30.2827,-97.7236,1
"8447",30.2827,-97.7231,1
"8448",30.2827,-97.7223,1
"8449",30.2827,-97.722,1
"8450",30.2827,-97.7218,2
"8451",30.2827,-97.7042,1
"8452",30.2827,-97.7036,1
"8453",30.2828,-97.7585,1
"8454",30.2828,-97.7581,1
"8455",30.2828,-97.7579,1
"8456",30.2828,-97.7578,1
"8457",30.2828,-97.7574,1
"8458",30.2828,-97.7514,1
"8459",30.2828,-97.7445,1
"8460",30.2828,-97.7444,1
"8461",30.2828,-97.7442,1
"8462",30.2828,-97.743,1
"8463",30.2828,-97.7427,1
"8464",30.2828,-97.7422,3
"8465",30.2828,-97.7421,11
"8466",30.2828,-97.742,24
"8467",30.2828,-97.7419,5
"8468",30.2828,-97.7418,3
"8469",30.2828,-97.7415,2
"8470",30.2828,-97.7413,3
"8471",30.2828,-97.7412,1
"8472",30.2828,-97.7411,1
"8473",30.2828,-97.741,2
"8474",30.2828,-97.7408,1
"8475",30.2828,-97.7407,1
"8476",30.2828,-97.7406,5
"8477",30.2828,-97.7405,3
"8478",30.2828,-97.7402,2
"8479",30.2828,-97.74,1
"8480",30.2828,-97.7397,9
"8481",30.2828,-97.7396,6
"8482",30.2828,-97.7395,1
"8483",30.2828,-97.7393,1
"8484",30.2828,-97.7392,3
"8485",30.2828,-97.7391,2
"8486",30.2828,-97.7389,1
"8487",30.2828,-97.7378,2
"8488",30.2828,-97.7377,5
"8489",30.2828,-97.7376,13
"8490",30.2828,-97.7375,24
"8491",30.2828,-97.7374,15
"8492",30.2828,-97.7373,7
"8493",30.2828,-97.7372,1
"8494",30.2828,-97.7371,1
"8495",30.2828,-97.7366,1
"8496",30.2828,-97.7359,15
"8497",30.2828,-97.7358,53
"8498",30.2828,-97.7357,14
"8499",30.2828,-97.7356,3
"8500",30.2828,-97.7352,1
"8501",30.2828,-97.7343,1
"8502",30.2828,-97.7342,5
"8503",30.2828,-97.7341,3
"8504",30.2828,-97.734,12
"8505",30.2828,-97.7339,20
"8506",30.2828,-97.7338,21
"8507",30.2828,-97.7337,15
"8508",30.2828,-97.7336,9
"8509",30.2828,-97.7334,6
"8510",30.2828,-97.7325,1
"8511",30.2828,-97.7318,1
"8512",30.2828,-97.7317,1
"8513",30.2828,-97.7316,4
"8514",30.2828,-97.7315,6
"8515",30.2828,-97.7314,16
"8516",30.2828,-97.7313,13
"8517",30.2828,-97.7312,4
"8518",30.2828,-97.7311,8
"8519",30.2828,-97.731,8
"8520",30.2828,-97.7309,15
"8521",30.2828,-97.7308,4
"8522",30.2828,-97.7307,3
"8523",30.2828,-97.7306,2
"8524",30.2828,-97.7305,2
"8525",30.2828,-97.7304,3
"8526",30.2828,-97.7303,4
"8527",30.2828,-97.7302,9
"8528",30.2828,-97.7301,16
"8529",30.2828,-97.73,1
"8530",30.2828,-97.7299,10
"8531",30.2828,-97.7298,9
"8532",30.2828,-97.7297,8
"8533",30.2828,-97.7296,4
"8534",30.2828,-97.7295,1
"8535",30.2828,-97.7294,4
"8536",30.2828,-97.7293,5
"8537",30.2828,-97.7292,11
"8538",30.2828,-97.7291,16
"8539",30.2828,-97.729,8
"8540",30.2828,-97.7289,8
"8541",30.2828,-97.7288,6
"8542",30.2828,-97.7287,6
"8543",30.2828,-97.7285,6
"8544",30.2828,-97.7284,4
"8545",30.2828,-97.7283,8
"8546",30.2828,-97.7282,7
"8547",30.2828,-97.7281,4
"8548",30.2828,-97.728,1
"8549",30.2828,-97.7279,3
"8550",30.2828,-97.7278,1
"8551",30.2828,-97.7277,11
"8552",30.2828,-97.7276,11
"8553",30.2828,-97.7275,3
"8554",30.2828,-97.7274,8
"8555",30.2828,-97.7273,1
"8556",30.2828,-97.7272,8
"8557",30.2828,-97.7271,8
"8558",30.2828,-97.727,13
"8559",30.2828,-97.7269,7
"8560",30.2828,-97.7268,3
"8561",30.2828,-97.7266,4
"8562",30.2828,-97.7265,4
"8563",30.2828,-97.7264,3
"8564",30.2828,-97.7263,3
"8565",30.2828,-97.7262,4
"8566",30.2828,-97.7261,5
"8567",30.2828,-97.726,7
"8568",30.2828,-97.7259,7
"8569",30.2828,-97.7257,1
"8570",30.2828,-97.7249,14
"8571",30.2828,-97.7248,24
"8572",30.2828,-97.7247,34
"8573",30.2828,-97.7246,21
"8574",30.2828,-97.7245,17
"8575",30.2828,-97.7244,14
"8576",30.2828,-97.7243,4
"8577",30.2828,-97.7242,1
"8578",30.2828,-97.7241,4
"8579",30.2828,-97.724,4
"8580",30.2828,-97.7239,5
"8581",30.2828,-97.7218,1
"8582",30.2828,-97.7216,1
"8583",30.2828,-97.7214,1
"8584",30.2828,-97.7213,1
"8585",30.2828,-97.7043,1
"8586",30.2828,-97.7039,1
"8587",30.2829,-97.7671,1
"8588",30.2829,-97.7648,2
"8589",30.2829,-97.7584,1
"8590",30.2829,-97.7579,1
"8591",30.2829,-97.7446,1
"8592",30.2829,-97.7431,2
"8593",30.2829,-97.743,1
"8594",30.2829,-97.7426,1
"8595",30.2829,-97.7424,1
"8596",30.2829,-97.7421,7
"8597",30.2829,-97.742,14
"8598",30.2829,-97.7419,5
"8599",30.2829,-97.7418,3
"8600",30.2829,-97.7417,4
"8601",30.2829,-97.7416,2
"8602",30.2829,-97.7412,1
"8603",30.2829,-97.7411,1
"8604",30.2829,-97.7409,1
"8605",30.2829,-97.7401,1
"8606",30.2829,-97.7399,2
"8607",30.2829,-97.7398,1
"8608",30.2829,-97.7397,5
"8609",30.2829,-97.7396,4
"8610",30.2829,-97.7395,1
"8611",30.2829,-97.7392,1
"8612",30.2829,-97.7391,1
"8613",30.2829,-97.7378,1
"8614",30.2829,-97.7376,11
"8615",30.2829,-97.7375,26
"8616",30.2829,-97.7374,15
"8617",30.2829,-97.7373,3
"8618",30.2829,-97.7368,1
"8619",30.2829,-97.7366,1
